id,name,department,country,created_at
f5213622-447f-46a1-8785-2fc6093593ca,Kristin Barnes,Sales,US,2021-07-11 17:03:21.345632
9bedd59f-5844-443f-9209-cb628bb8a51a,Juan Rodriguez,HR,US,2020-11-16 19:04:50.076776
31075635-4794-4f2e-a789-d1e531732b99,Tony Peterson,HR,US,2023-01-06 18:37:35.662464
47f1a00c-40e8-4f61-b00a-8a077dda0b27,Adrian Rivera,Engineering,US,2023-08-25 09:21:10.715669
f3c7916b-6a16-4cff-914c-3b3ac93bdf6e,Jared Solis,Sales,CA,2024-05-27 18:51:26.289163
9650733a-8e90-434b-90c8-285c78c24f61,Sarah Allen,IT,US,2024-04-07 05:43:57.868929
3198bc01-bae3-486b-becd-a7b4fe8984a2,Karen Newman,Marketing,GB,2024-03-13 23:03:03.053616
7c42bc72-9bf1-4693-bc9d-300d30fed4f8,Jessica Keller,R&D,CA,2023-10-24 10:57:43.155291
14b03fa6-976a-48b9-9d78-a3c0e66568b0,Mary Higgins,Engineering,CA,2022-09-25 18:12:06.618643
4e720b8a-1087-46cd-9ed0-b97cfe77e91a,Charles Clark,R&D,US,2020-11-19 15:16:34.028656
0855a4b9-5554-49d8-bb0d-0f41b5c31b54,Marvin Harris,Finance,US,2021-10-21 09:41:48.020827
3bb4af73-d44a-4bee-811c-e3ff4c28ce2d,Joshua Smith,Sales,US,2023-04-15 23:54:54.322561
6ba5c998-dfd1-40a0-b77f-dcffee57fa9e,Mrs. Tonya Grant,R&D,US,2023-10-25 10:47:10.749799
1d389a85-763e-4051-b68d-582e2b14c34a,William Garcia,Operations,CA,2023-04-15 11:00:45.899955
50e7d166-9ff9-485a-a1cd-441ab0df5b43,Laura Juarez,Sales,US,2021-05-19 10:04:12.988920
43da8907-7552-48b7-b7f5-617f5ca78a0a,Melissa Johnson,Marketing,CA,2023-12-29 03:46:01.805670
ae309477-0eb0-456b-afda-33f89eaf53ed,Amanda Rice,Legal,US,2023-03-06 02:59:15.834478
b9495cdd-fb8e-4ed5-a75a-42e5e7bd130b,William Paul,Procurement,CA,2024-04-03 00:30:38.514130
f8feecfc-ad40-4442-8986-598fdcfa961c,Veronica Howard,Procurement,CA,2024-03-18 02:10:24.433420
5f8db4d5-1c20-4252-8c02-230cdfd1b51c,Katherine Norman,Procurement,US,2024-05-12 00:24:12.904438
247a382f-a3c0-46bf-ab17-7d305d61f4b0,Katherine Pollard DDS,Sales,GB,2020-08-30 20:17:58.811499
56648588-9c20-4e75-a4a2-b64735a5c163,Patricia Sims,Engineering,GB,2021-05-25 10:10:21.191332
130b12ec-0a13-4a98-8b86-39fbc1eb02f3,Cindy Gibson,Legal,US,2023-02-18 16:25:55.464051
99f4db05-2c17-45fd-8821-ac9334f3c8bb,Stephen Smith,Engineering,US,2024-04-29 09:40:30.786834
9485d368-f492-4447-b875-46ba91756c27,Howard Moreno,Marketing,US,2022-10-17 22:57:34.034730
38452e75-a7bf-408d-b2f7-f4021cb38d1d,Michael Fowler,Operations,US,2024-03-29 19:07:56.115399
1096bd89-ed1b-4100-98d7-243524c2d5bd,Debra Foley,R&D,US,2022-07-23 11:02:21.755269
612b6456-f0f1-4b84-8cf6-126e36b43d90,Kevin Landry,Finance,US,2024-05-04 21:54:41.598222
7114430f-f7a1-475c-adce-62579a407ef0,Patrick Combs,Legal,CA,2022-03-04 09:26:13.224362
d0e16a22-1092-41b1-aac7-fad53c775e6a,Laurie Adams,Legal,US,2023-11-28 22:01:14.150658
4bb2237c-c15d-423a-98db-7aca68bfde95,Kimberly Johnson,IT,GB,2022-02-01 13:43:24.072369
7ea7494b-31c9-4a7f-82bb-9c1abce123f8,John Smith,Finance,US,2021-05-21 11:04:18.818007
f5615159-0f10-496a-a5c1-ae365e3adf79,Kimberly Murphy,Marketing,GB,2023-12-27 04:24:00.139138
bab7fdfc-cd3c-444f-892c-02acc9aa77cc,Kristina Stevens,Engineering,US,2021-02-04 09:09:46.522027
b4c1c7a2-4f3c-43ee-828d-0ed11c80973e,Raymond Wells,Operations,US,2021-07-09 21:39:40.386874
f960d28b-8239-4ed7-8fc0-472ce331d553,Amanda Flores,Operations,US,2023-10-14 06:09:30.433771
9614a6c2-06bc-4cf1-ad6f-6221e35a512d,Claudia Watts,Legal,US,2020-11-18 00:42:40.242062
1ee33e37-afc1-41c2-ae1a-0d76a72e109b,Jeffrey Thompson,Procurement,GB,2022-09-28 01:34:45.926123
320b50e4-3faf-4518-8f19-c19d19a8ab1c,Dylan Koch,Procurement,GB,2023-09-03 18:51:43.211465
b85bd7c9-02bc-4456-b570-393638b1f900,Shawn Graham,HR,US,2024-06-16 08:29:05.190680
f9335c0d-0afb-405e-808e-8ce360eb7b32,Clayton Wright,Operations,US,2023-11-28 20:53:13.171495
b628fc1e-2ad5-4d78-ba70-c141d8bd1165,Albert Wells,Legal,US,2023-09-26 23:41:42.686997
480db537-941e-4f07-bdcc-dc80eee9ff8c,Louis Johnson,Legal,US,2022-10-27 20:41:12.682575
a5117e6e-aa34-4990-9e37-3f50b6d94b59,Tracy Sherman,Marketing,US,2021-08-28 17:38:53.985049
b5a071e7-9b18-4deb-ac46-8a7c567e7d3d,Michael Bryan,Sales,GB,2023-06-27 23:40:36.378537
cc92f550-ef6e-4975-9a78-7aa98d22cd85,Gregory Allen,IT,GB,2020-10-19 19:11:27.190751
d63edd2d-aac9-4ab3-b052-6a69afbf353c,Danielle Sellers,Legal,US,2022-06-17 04:40:57.440995
b50800a9-6252-4a11-a3b7-14c5f02576e1,Joseph Hanson,IT,GB,2023-10-07 21:40:01.606866
